userId,programId,rating
1177,87108,2.0
1216,45782,1.0
1006,14808,1.0
1080,60622,2.0
1099,66156,1.0
1088,55925,1.0
1003,98491,2.0
1188,97121,2.0
1057,68467,1.0
1142,91425,2.0
1178,4613,2.0
1008,80546,2.0
1032,1338,1.0
1020,106359,1.0
1106,45782,2.0
1209,66156,2.0
1040,62273,1.0
1099,98950,1.0
1007,97546,1.0
1001,1338,2.0
1236,67198,2.0
1163,63174,1.0
1164,46261,1.0
1224,106530,2.0
1015,60059,1.0
1156,83251,1.0
1160,15871,1.0
1238,65942,2.0
1114,73223,1.0
1001,66830,1.0
1021,56570,3.0
1088,88630,2.0
1085,106755,1.0
1104,46910,1.0
1240,32025,1.0
1061,655,2.0
1141,10160,2.0
1155,1892,2.0
1042,93289,1.0
1061,98950,2.0
1001,99607,2.0
1080,60572,2.0
1105,62688,1.0
1201,106282,1.0
1080,60574,3.0
1182,2316,1.0
1120,4551,1.0
1131,79788,2.0
1184,1433,1.0
1023,88630,2.0
1206,86893,2.0
1155,100617,1.0
1103,63726,1.0
1157,99494,2.0
1226,72581,2.0
1224,106978,2.0
1152,85949,2.0
1152,85948,3.0
1126,98950,1.0
1211,65143,2.0
1031,83631,1.0
1157,66732,2.0
1241,80546,1.0
1059,1407,1.0
1236,1418,2.0
1032,66732,2.0
1095,2734,2.0
1204,88046,3.0
1059,1396,1.0
1094,19614,1.0
1186,65820,2.0
1089,72071,1.0
1121,85948,2.0
1062,48866,1.0
1025,87017,1.0
1173,57243,1.0
1103,96462,1.0
1236,1434,2.0
1000,83631,2.0
1228,38657,2.0
1219,60625,1.0
1137,76479,2.0
1038,63333,1.0
1063,31910,1.0
1200,57532,2.0
1035,81356,2.0
1120,4607,1.0
1236,1429,2.0
1131,46952,1.0
1059,1434,2.0
1059,1433,2.0
1156,83631,2.0
1005,97121,1.0
1027,85937,2.0
1059,1429,2.0
1071,92892,2.0
1042,60625,1.0
1195,76719,2.0
1055,4087,1.0
1113,90319,3.0
1026,4607,2.0
1026,4551,1.0
1032,66788,1.0
1009,30983,1.0
1212,80986,1.0
1040,62104,3.0
1099,66084,1.0
1136,60625,3.0
1211,32390,2.0
1188,31910,3.0
1051,71957,1.0
1205,103783,2.0
1177,87324,1.0
1039,46296,2.0
1136,60622,2.0
1239,48866,2.0
1103,30983,1.0
1117,88236,1.0
1117,88239,2.0
1143,107417,1.0
1125,83251,1.0
1237,82816,2.0
1176,71577,3.0
1219,93289,1.0
1066,79242,2.0
1032,99335,3.0
1012,45782,2.0
1113,90524,2.0
1184,99607,2.0
1199,107324,1.0
1242,63247,2.0
1010,46910,2.0
1071,60059,1.0
1085,106978,2.0
1087,105883,3.0
1102,80546,1.0
1067,62286,2.0
1226,72705,1.0
1067,62273,2.0
1188,64589,2.0
1119,86893,2.0
1086,57243,2.0
1026,4613,1.0
1128,32415,2.0
1240,64589,1.0
1091,70626,2.0
1230,70523,1.0
1055,102285,1.0
1157,99335,2.0
1108,44217,1.0
1074,31537,1.0
1067,62317,3.0
1226,72750,2.0
1238,246,2.0
1244,62104,2.0
1051,71769,2.0
1109,60059,1.0
1148,88239,2.0
1186,246,1.0
1189,14808,3.0
1198,91425,1.0
1248,92588,1.0
1047,106978,3.0
1115,56570,1.0
1064,80546,1.0
1087,105797,1.0
1112,107417,2.0
1236,1402,3.0
1020,106513,1.0
1012,12940,2.0
1241,14808,2.0
1076,63174,2.0
1184,1399,2.0
1053,70626,1.0
1196,92588,1.0
1061,65942,1.0
1107,94038,1.0
1157,987,2.0
1184,1407,2.0
1057,2734,3.0
1019,90766,2.0
1036,31537,2.0
1145,73586,2.0
1203,72071,2.0
1010,79680,1.0
1219,60572,1.0
1084,58474,2.0
1101,32025,1.0
1062,81356,1.0
1238,1100,2.0
1036,63174,1.0
1225,90319,1.0
1047,106149,1.0
1174,104555,2.0
1128,99631,1.0
1161,62688,2.0
1046,90319,2.0
1150,85273,2.0
1162,45782,1.0
1001,68467,2.0
1184,655,1.0
1045,107304,3.0
1009,61889,2.0
1037,46261,2.0
1180,68467,2.0
1077,46298,1.0
1085,107333,3.0
1077,46296,1.0
1179,19885,2.0
1097,100617,1.0
1245,46296,2.0
1042,92588,1.0
1189,79788,1.0
1132,64589,1.0
1178,102285,1.0
1000,19885,1.0
1155,66084,1.0
1171,89905,1.0
1058,83631,2.0
1128,1403,2.0
1141,106755,1.0
1128,1402,1.0
1178,4087,2.0
1034,97121,2.0
1244,63333,2.0
1137,12609,2.0
1059,99494,2.0
1057,100617,2.0
1238,99335,2.0
1231,86893,1.0
1162,12940,1.0
1128,1396,2.0
1082,92588,2.0
1092,87108,2.0
1237,83631,2.0
1099,99607,2.0
1121,87108,1.0
1078,62104,1.0
1155,65988,1.0
1246,62104,1.0
1135,46648,3.0
1093,4613,2.0
1193,44856,1.0
1147,70523,1.0
1162,12971,1.0
1191,45782,1.0
1189,46952,1.0
1194,60625,1.0
1099,1338,2.0
1065,63174,1.0
1078,62273,1.0
1123,85937,2.0
1076,96161,2.0
1233,85949,1.0
1025,85853,2.0
1138,93905,1.0
1086,57532,1.0
1160,79788,1.0
1217,61889,1.0
1223,58541,1.0
1129,82816,2.0
1099,1100,1.0
1233,85937,2.0
1243,14808,1.0
1078,62286,2.0
1238,987,2.0
1139,44217,1.0
1038,61889,1.0
1189,46910,2.0
1142,89905,1.0
1161,62807,1.0
1122,4551,1.0
1078,62317,2.0
1128,1429,2.0
1229,88236,1.0
1080,93905,3.0
1191,12940,3.0
1029,83631,2.0
1134,96161,2.0
1071,92588,2.0
1066,46260,1.0
1207,102285,1.0
1147,37854,2.0
1067,62104,2.0
1242,64589,1.0
1188,30983,1.0
1074,64589,1.0
1154,82816,1.0
1231,87017,2.0
1205,37854,1.0
1024,4551,1.0
1045,107333,2.0
1145,71769,2.0
1118,105214,2.0
1105,63174,1.0
1119,88239,2.0
1158,80986,3.0
1003,1622,2.0
1053,102619,3.0
1065,63333,2.0
1233,85853,2.0
1025,85949,2.0
1099,99494,2.0
1025,85948,2.0
1059,1338,1.0
1070,76719,2.0
1059,66830,2.0
1005,456,1.0
1213,97121,2.0
1061,65676,2.0
1172,72750,1.0
1212,81356,1.0
1086,90319,2.0
1112,75967,1.0
1170,106697,1.0
1209,99494,1.0
1083,10160,2.0
1220,44217,2.0
1000,19614,2.0
1018,106282,1.0
1042,60059,2.0
1033,80986,1.0
1118,72750,2.0
1061,98034,2.0
1215,96161,2.0
1202,88630,1.0
1045,42009,2.0
1039,44856,2.0
1073,58541,3.0
1087,106514,2.0
1114,75006,1.0
1099,987,1.0
1141,106978,2.0
1242,31910,1.0
1082,92892,2.0
1157,32415,2.0
1091,103783,3.0
1157,32390,2.0
1248,94038,3.0
1020,105214,1.0
1209,66788,1.0
1080,94038,3.0
1219,93905,1.0
1128,99335,1.0
1150,85552,1.0
1135,46298,2.0
1157,65143,1.0
1042,92892,2.0
1127,83631,1.0
1001,2734,3.0
1046,90524,1.0
1209,99607,2.0
1077,46648,1.0
1203,71712,2.0
1218,12609,1.0
1073,58474,2.0
1168,75006,1.0
1040,60572,3.0
1211,65676,1.0
1149,4057,1.0
1145,71912,2.0
1205,70523,3.0
1025,85552,1.0
1174,71446,1.0
1004,82856,1.0
1209,1338,2.0
1154,83251,1.0
1107,61889,1.0
1134,63333,2.0
1209,99631,2.0
1000,85021,2.0
1242,97546,1.0
1108,12940,1.0
1145,72071,2.0
1168,42009,2.0
1172,105301,2.0
1047,106530,1.0
1121,87324,2.0
1128,66732,2.0
1003,1434,1.0
1226,73223,1.0
1161,62560,1.0
1040,93289,2.0
1126,100617,2.0
1159,96462,1.0
1128,99494,1.0
1074,32025,1.0
1240,65143,2.0
1155,98950,2.0
1078,62560,2.0
1108,12971,3.0
1118,72581,1.0
1175,88046,1.0
1151,68467,2.0
1009,62286,3.0
1186,32415,1.0
1224,107333,2.0
1049,105214,2.0
1230,103783,1.0
1047,106514,2.0
1159,63726,2.0
1199,106755,1.0
1186,98034,2.0
1120,38657,1.0
1053,4551,1.0
1209,1418,2.0
1238,655,2.0
1037,45782,2.0
1224,107324,2.0
1236,1892,2.0
1005,246,1.0
1024,102619,1.0
1135,46261,1.0
1074,97617,2.0
1016,107333,1.0
1090,88236,2.0
1131,15871,2.0
1128,66788,2.0
1187,80986,3.0
1212,48866,2.0
1059,99335,1.0
1054,85948,3.0
1203,71577,1.0
1076,96462,1.0
1052,87108,2.0
1216,79242,2.0
1003,1402,2.0
1211,65820,1.0
1201,72750,1.0
1225,57532,1.0
1003,1396,2.0
1154,83125,1.0
1147,70881,2.0
1197,42009,1.0
1213,97546,2.0
1236,2734,1.0
1224,75006,3.0
1059,66156,1.0
1018,106530,3.0
1048,55925,2.0
1069,93289,1.0
1182,66788,2.0
1091,71769,2.0
1109,60622,1.0
1162,46298,2.0
1037,79501,2.0
1116,105883,1.0
1240,456,1.0
1049,104555,1.0
1091,104555,2.0
1120,70881,1.0
1174,105052,1.0
1099,100074,1.0
1238,67175,2.0
1036,63726,3.0
1190,62273,2.0
1194,60059,2.0
1228,72705,1.0
1229,88630,3.0
1031,82816,3.0
1238,67198,1.0
1159,97121,1.0
1059,615,2.0
1018,106514,1.0
1018,106513,2.0
1038,62560,2.0
1032,65988,2.0
1045,106697,2.0
1087,106697,1.0
1107,62715,3.0
1143,106149,2.0
1158,81356,3.0
1077,46910,1.0
1096,85273,1.0
1014,75967,2.0
1048,88630,2.0
1199,106359,2.0
1101,655,3.0
1064,46910,3.0
1106,46910,2.0
1182,99494,3.0
1142,90319,1.0
1226,106697,2.0
1203,71446,3.0
1042,92153,2.0
1059,98950,1.0
1101,98950,3.0
1138,60735,1.0
1131,80986,2.0
1024,70523,2.0
1244,62807,2.0
1162,46261,1.0
1161,63247,1.0
1170,107333,1.0
1186,64589,1.0
1030,1433,2.0
1051,5146,1.0
1204,87108,1.0
1030,67175,2.0
1009,62560,2.0
1141,107333,1.0
1089,72750,1.0
1148,87017,2.0
1182,1396,1.0
1182,1403,1.0
1202,88239,3.0
1202,88236,2.0
1249,76479,1.0
1161,63333,2.0
1016,42009,2.0
1078,62807,2.0
1099,1622,2.0
1122,4087,2.0
1032,65820,1.0
1105,30983,3.0
1179,85021,1.0
1239,82816,1.0
1030,67198,1.0
1138,60622,2.0
1051,70523,1.0
1236,2612,2.0
1003,66732,2.0
1037,46648,2.0
1089,72705,1.0
1209,67195,2.0
1003,99494,2.0
1247,44856,1.0
1248,60622,2.0
1103,97617,1.0
1185,81356,1.0
1033,48866,1.0
1116,73012,1.0
1232,37854,2.0
1030,1622,1.0
1086,90766,1.0
1239,82856,1.0
1188,63333,2.0
1099,67195,1.0
1113,58541,2.0
1219,94038,3.0
1007,30983,1.0
1101,66084,1.0
1079,45782,2.0
1144,56570,2.0
1238,1412,2.0
1206,85937,1.0
1238,1433,1.0
1205,4551,1.0
1009,62643,2.0
1024,37854,1.0
1066,45782,2.0
1095,4057,2.0
1188,63247,1.0
1128,987,1.0
1061,32415,1.0
1001,100617,1.0
1182,99607,1.0
1215,96462,2.0
1049,71712,1.0
1022,104068,2.0
1024,70626,1.0
1222,75967,1.0
1016,42083,2.0
1065,62807,2.0
1122,102285,2.0
1224,42009,2.0
1229,55925,2.0
1190,62104,1.0
1061,32390,2.0
1182,66830,1.0
1197,42083,2.0
1160,14808,1.0
1174,72071,2.0
1248,60574,2.0
1099,99778,2.0
1009,62688,2.0
1184,65942,1.0
1051,70881,1.0
1032,65676,2.0
1133,79680,1.0
1115,57532,1.0
1092,87324,1.0
1140,92153,3.0
1155,99607,2.0
1190,62560,2.0
1189,79501,1.0
1210,83125,2.0
1155,66830,2.0
1081,44856,2.0
1072,75006,1.0
1126,1668,2.0
1037,79242,1.0
1074,32415,1.0
1147,104068,2.0
1038,62273,1.0
1240,246,2.0
1133,46952,2.0
1148,87108,1.0
1008,46910,2.0
1204,87017,1.0
1082,60625,2.0
1082,60622,3.0
1238,1402,3.0
1089,105883,2.0
1238,1403,1.0
1015,92153,2.0
1073,90766,2.0
1100,82856,1.0
1209,100074,1.0
1206,85853,1.0
1030,99494,1.0
1049,72071,2.0
1235,85021,2.0
1149,4607,1.0
1030,66732,1.0
1096,85021,1.0
1019,89905,2.0
1128,66156,3.0
1044,58474,1.0
1240,98491,1.0
1008,79680,2.0
1127,83125,2.0
1233,85991,1.0
1184,456,1.0
1141,42009,1.0
1238,99607,2.0
1146,88239,2.0
1165,60625,1.0
1231,87108,2.0
1238,99631,1.0
1133,79788,2.0
1240,65676,1.0
1182,1429,2.0
1061,32025,1.0
1103,32025,3.0
1021,55925,2.0
1196,91425,1.0
1232,4613,1.0
1062,80546,1.0
1034,64589,3.0
1089,105797,1.0
1238,1338,2.0
1182,1418,3.0
1155,66788,1.0
1200,56570,2.0
1132,30983,1.0
1116,73223,2.0
1145,72581,2.0
1226,106514,1.0
1214,80986,1.0
1147,71446,3.0
1182,67198,3.0
1067,94038,1.0
1030,1396,2.0
1199,106282,1.0
1213,32415,1.0
1030,1399,1.0
1044,58541,1.0
1057,1622,3.0
1171,57243,1.0
1030,1407,3.0
1063,30983,2.0
1089,73012,2.0
1093,70523,2.0
1030,1402,1.0
1147,38657,1.0
1080,61889,1.0
1105,96316,3.0
1036,63333,1.0
1217,62715,2.0
1103,64589,1.0
1155,66732,1.0
1226,106530,1.0
1242,31537,2.0
1057,67195,2.0
1128,98950,2.0
1231,87324,2.0
1166,76479,2.0
1245,46261,2.0
1183,82816,3.0
1176,37854,2.0
1099,1416,2.0
1037,46298,1.0
1013,93289,1.0
1099,1418,1.0
1225,90766,2.0
1096,19614,1.0
1036,63247,2.0
1230,38657,1.0
1145,105301,2.0
1065,62560,1.0
1099,1434,1.0
1114,107324,1.0
1192,93905,2.0
1127,83251,2.0
1064,79501,1.0
1134,62715,1.0
1159,31537,1.0
1018,106697,1.0
1030,66830,1.0
1183,82856,2.0
1083,76479,2.0
1153,100617,3.0
1053,4087,1.0
1241,81356,2.0
1213,65143,2.0
1176,70626,3.0
1101,65820,1.0
1191,12609,3.0
1161,246,1.0
1192,97546,2.0
1096,85853,1.0
1119,56570,3.0
1176,106514,2.0
1240,70626,1.0
1237,55925,2.0
1019,88046,2.0
1238,71769,1.0
1076,31537,2.0
1101,1100,2.0
1088,90319,2.0
1051,4607,1.0
1010,76719,2.0
1116,107417,1.0
1219,456,3.0
1045,106282,1.0
1219,65988,1.0
1055,2316,3.0
1104,15871,1.0
1016,106149,1.0
1128,2316,2.0
1124,4551,1.0
1181,87324,3.0
1176,106530,2.0
1121,88236,2.0
1225,62715,1.0
1034,63333,1.0
1101,99494,2.0
1204,90766,1.0
1099,2316,3.0
1151,71446,1.0
1159,1434,1.0
1057,66830,1.0
1159,1412,1.0
1052,85991,1.0
1118,106359,2.0
1057,99607,1.0
1134,64589,1.0
1244,68467,1.0
1118,73586,1.0
1027,83631,1.0
1188,1429,1.0
1085,10160,3.0
1159,1418,3.0
1242,4057,1.0
1094,87017,1.0
1163,64589,2.0
1069,60059,2.0
1145,42009,1.0
1059,65676,2.0
1147,73586,2.0
1235,89905,2.0
1057,1338,1.0
1107,63174,1.0
1072,107417,2.0
1118,106149,1.0
1236,72750,3.0
1170,44217,1.0
1205,106513,3.0
1153,4607,2.0
1205,106514,3.0
1209,71769,1.0
1217,99778,1.0
1166,79242,2.0
1147,106514,2.0
1225,62807,2.0
1159,99778,2.0
1171,60059,2.0
1109,62273,2.0
1190,246,2.0
1145,42083,1.0
1221,32025,1.0
1150,88236,2.0
1072,107333,2.0
1028,66788,1.0
1150,88239,2.0
1130,1407,3.0
1247,83251,1.0
1105,31537,1.0
1194,30983,2.0
1211,37854,1.0
1196,62715,1.0
1096,85991,1.0
1057,1396,2.0
1188,1402,2.0
1091,105214,2.0
1014,107333,1.0
1092,88239,1.0
1149,72581,1.0
1209,104555,1.0
1147,106530,2.0
1153,4551,1.0
1057,1407,1.0
1035,46260,1.0
1057,1416,2.0
1079,46298,1.0
1176,106697,2.0
1136,63333,1.0
1130,66830,1.0
1048,88239,1.0
1061,31910,2.0
1151,104068,1.0
1137,46296,3.0
1137,46298,2.0
1130,1338,3.0
1190,65676,1.0
1248,98950,1.0
1034,63174,1.0
1101,99335,1.0
1052,85853,2.0
1110,12609,1.0
1149,105301,1.0
1152,87108,2.0
1127,85021,1.0
1041,75967,1.0
1094,87108,2.0
1065,62286,2.0
1132,65676,2.0
1222,80546,1.0
1031,81356,2.0
1196,62643,2.0
1121,88046,2.0
1188,99631,2.0
1219,65942,1.0
1221,32390,1.0
1084,60059,1.0
1007,62286,1.0
1190,615,2.0
1050,87324,2.0
1010,44217,2.0
1080,62317,1.0
1194,96161,3.0
1162,81356,3.0
1030,98034,2.0
1055,2612,1.0
1182,70626,3.0
1157,2734,2.0
1221,32415,2.0
1045,106514,2.0
1234,106514,1.0
1184,102285,2.0
1080,62273,1.0
1218,83251,1.0
1007,62317,2.0
1234,106530,2.0
1137,46260,3.0
1009,93905,1.0
1209,71912,2.0
1150,88630,2.0
1188,100074,1.0
1162,15871,1.0
1074,98491,2.0
1165,63247,3.0
1186,68467,2.0
1120,72581,2.0
1020,104068,2.0
1054,85021,2.0
1184,4057,1.0
1188,1668,1.0
1091,72071,1.0
1174,107304,3.0
1008,12609,2.0
1213,4057,2.0
1021,87108,3.0
1204,90524,2.0
1177,89905,2.0
1117,90766,2.0
1002,80986,2.0
1122,38657,1.0
1014,107417,1.0
1172,10160,1.0
1031,80986,2.0
1136,63174,2.0
1195,79242,1.0
1163,97121,2.0
1232,42009,1.0
1122,71446,3.0
1134,97121,2.0
1116,75006,1.0
1151,71712,3.0
1213,4087,1.0
1047,105301,1.0
1219,66156,3.0
1108,79501,2.0
1023,85937,2.0
1173,91425,2.0
1057,1100,2.0
1219,615,2.0
1038,60622,2.0
1071,91270,3.0
1043,75006,2.0
1104,80986,1.0
1120,105301,2.0
1206,56570,1.0
1004,79680,2.0
1188,1622,1.0
1028,987,1.0
1224,46952,1.0
1061,97121,2.0
1171,92588,2.0
1217,100074,1.0
1225,62560,2.0
1017,56570,1.0
1079,46648,1.0
1188,67195,2.0
1188,67198,2.0
1004,46952,3.0
1203,107333,2.0
1233,90766,2.0
1009,94038,1.0
1166,46260,1.0
1166,46261,1.0
1152,87324,2.0
1164,14808,2.0
1248,987,2.0
1071,58541,1.0
1109,62560,2.0
1205,106282,1.0
1038,60574,2.0
1106,79788,3.0
1151,71577,2.0
1077,80546,3.0
1049,71446,1.0
1147,106697,2.0
1166,46298,1.0
1094,86893,2.0
1241,85991,1.0
1016,73586,1.0
1057,99494,2.0
1004,46910,2.0
1016,106359,2.0
1219,655,1.0
1014,42009,2.0
1057,66732,1.0
1214,85552,1.0
1240,4613,1.0
1103,32390,1.0
1190,65942,1.0
1236,105301,2.0
1092,88046,2.0
1159,99631,1.0
1006,12940,1.0
1176,106978,2.0
1071,58474,1.0
1125,85937,1.0
1193,80546,2.0
1018,72750,1.0
1170,44856,3.0
1211,103783,1.0
1204,90319,2.0
1163,32415,2.0
1132,65143,2.0
1074,65942,2.0
1235,90319,2.0
1238,105052,1.0
1079,79501,2.0
1233,91425,1.0
1037,12971,1.0
1034,30983,1.0
1234,107304,1.0
1159,1892,2.0
1180,103783,2.0
1103,456,2.0
1129,83251,2.0
1142,60625,1.0
1157,68467,2.0
1056,83125,2.0
1203,107324,3.0
1226,46298,2.0
1063,62807,2.0
1156,19885,1.0
1074,456,3.0
1195,46260,1.0
1107,63726,2.0
1241,86893,1.0
1213,102619,1.0
1045,72925,2.0
1103,66084,2.0
1143,76479,2.0
1128,1892,2.0
1155,4087,2.0
1113,92153,3.0
1172,76479,2.0
1116,106978,2.0
1201,10160,2.0
1140,60574,1.0
1194,63174,1.0
1047,71769,3.0
1007,62643,1.0
1060,80986,1.0
1053,68467,1.0
1141,44856,2.0
1095,70523,2.0
1230,76719,2.0
1125,85552,2.0
1080,62688,3.0
1016,106513,3.0
1151,71769,2.0
1030,615,2.0
1081,12971,1.0
1175,90319,1.0
1119,55925,2.0
1030,66156,2.0
1240,103783,2.0
1043,106978,1.0
1135,46952,3.0
1171,60572,1.0
1110,44856,1.0
1155,102285,2.0
1091,72925,2.0
1008,12940,2.0
1032,32025,1.0
1120,71769,3.0
1190,98034,2.0
1195,46298,2.0
1081,12940,1.0
1195,46296,1.0
1194,63247,3.0
1146,58474,1.0
1149,105883,1.0
1207,72071,2.0
1122,37854,2.0
1047,71912,1.0
1028,1668,2.0
1055,67175,1.0
1067,60572,1.0
1111,60735,2.0
1243,85021,3.0
1045,105797,3.0
1015,90766,2.0
1024,4057,1.0
1080,62643,2.0
1032,97617,2.0
1026,68467,2.0
1136,62807,3.0
1120,71712,1.0
1074,615,2.0
1178,105052,1.0
1225,96161,1.0
1132,32415,1.0
1074,66156,2.0
1246,99631,1.0
1051,102285,2.0
1001,32025,2.0
1042,58474,1.0
1149,105797,2.0
1221,98034,1.0
1208,56570,2.0
1024,4087,3.0
1246,1338,2.0
1132,32390,2.0
1246,99778,1.0
1137,12940,1.0
1221,65676,2.0
1210,88239,2.0
1007,62807,2.0
1177,56570,2.0
1247,82816,2.0
1203,106978,3.0
1018,73012,1.0
1091,105301,2.0
1153,103783,2.0
1011,60572,1.0
1130,65988,1.0
1040,92892,3.0
1183,85991,2.0
1101,1399,2.0
1063,62643,1.0
1072,106697,3.0
1176,106282,2.0
1221,98491,2.0
1182,4551,1.0
1161,456,2.0
1186,100617,2.0
1247,82856,1.0
1028,1403,2.0
1051,102619,1.0
1166,79680,1.0
1246,1412,1.0
1128,67198,1.0
1062,79501,1.0
1120,72071,2.0
1128,67195,1.0
1028,66830,2.0
1035,46648,1.0
1101,1429,1.0
1136,62715,1.0
1143,76719,2.0
1079,79680,1.0
1085,76479,1.0
1101,1418,2.0
1175,90524,2.0
1207,71912,1.0
1214,85948,2.0
1040,60059,2.0
1057,66084,1.0
1093,38657,2.0
1219,66830,2.0
1018,105797,1.0
1211,104068,1.0
1214,85937,3.0
1011,93289,1.0
1022,5146,2.0
1132,97546,3.0
1033,80546,1.0
1188,99494,2.0
1061,30983,2.0
1081,45782,1.0
1212,87108,2.0
1219,99607,1.0
1165,96462,1.0
1036,62273,1.0
1034,96161,2.0
1188,1100,1.0
1028,99778,2.0
1044,57532,1.0
1033,14808,1.0
1196,61889,3.0
1244,2734,1.0
1124,102285,1.0
1166,79501,1.0
1062,79680,2.0
1036,62286,2.0
1160,83125,2.0
1246,1622,2.0
1026,2612,2.0
1233,58541,2.0
1048,88046,1.0
1071,90766,1.0
1183,85853,2.0
1222,81356,2.0
1144,92588,1.0
1148,90319,1.0
1147,107324,1.0
1238,71912,1.0
1219,1100,3.0
1062,46952,2.0
1248,65988,2.0
1089,106755,1.0
1094,87324,1.0
1003,96161,1.0
1113,92588,2.0
1218,83631,2.0
1070,75006,3.0
1129,83125,2.0
1233,91270,1.0
1042,91425,2.0
1130,615,2.0
1118,105883,2.0
1064,12971,2.0
1028,1412,2.0
1109,62104,1.0
1025,19614,1.0
1028,1416,2.0
1101,99631,1.0
1233,58474,2.0
1209,72581,2.0
1031,48866,1.0
1120,71957,2.0
1107,63333,1.0
1028,1434,1.0
1028,1433,2.0
1089,106697,2.0
1125,19885,2.0
1091,72750,2.0
1112,76719,1.0
1135,79501,1.0
1207,71769,2.0
1017,89905,1.0
1101,66830,1.0
1211,38657,1.0
1018,72925,1.0
1044,90319,1.0
1248,65942,2.0
1072,106513,1.0
1101,99607,1.0
1134,63726,1.0
1182,4613,1.0
1063,62688,1.0
1130,66084,1.0
1143,42083,1.0
1026,66732,1.0
1131,83631,2.0
1067,92892,3.0
1188,456,1.0
1107,31537,2.0
1020,4551,2.0
1118,107304,1.0
1036,93905,1.0
1145,106513,2.0
1207,71712,1.0
1012,107333,2.0
1068,75967,1.0
1019,87017,1.0
1118,107324,2.0
1194,62643,1.0
1043,106359,2.0
1109,63174,1.0
1110,46260,1.0
1043,73586,3.0
1172,75006,1.0
1125,87017,1.0
1064,12609,2.0
1223,97546,1.0
1239,88630,2.0
1178,71577,3.0
1157,1433,2.0
1127,85853,1.0
1248,1622,2.0
1048,87108,2.0
1021,85853,1.0
1157,1396,1.0
1085,76719,2.0
1225,30983,2.0
1188,65942,1.0
1157,1407,2.0
1147,105301,1.0
1227,62643,2.0
1127,85948,3.0
1154,85021,1.0
1014,106149,1.0
1033,79242,2.0
1164,46648,1.0
1029,81356,1.0
1138,63247,1.0
1063,62273,1.0
1088,91270,2.0
1127,85937,3.0
1111,62104,3.0
1095,103783,2.0
1034,62273,1.0
1120,106149,1.0
1186,1622,1.0
1216,85021,2.0
1029,15871,2.0
1174,106513,1.0
1246,2734,1.0
1013,90319,1.0
1012,107324,2.0
1058,48866,2.0
1110,46298,2.0
1046,88239,2.0
1088,58541,3.0
1103,99335,1.0
1139,46298,1.0
1097,102619,2.0
1049,4551,1.0
1187,82816,2.0
1074,99335,2.0
1165,62643,1.0
1170,75967,2.0
1004,80986,2.0
1227,62688,1.0
1055,99494,1.0
1136,31537,2.0
1125,87108,2.0
1236,106530,2.0
1072,106359,1.0
1219,1402,2.0
1138,63174,1.0
1210,88630,1.0
1178,71712,2.0
1219,1407,1.0
1126,4613,1.0
1081,46260,3.0
1159,456,1.0
1193,79680,1.0
1219,1396,1.0
1242,5146,2.0
1143,75006,3.0
1219,1399,2.0
1084,60735,3.0
1186,1429,2.0
1241,87324,1.0
1026,66830,2.0
1050,85937,2.0
1186,1433,3.0
1186,1434,1.0
1244,102285,1.0
1207,71577,1.0
1195,45782,2.0
1098,85853,2.0
1028,246,1.0
1088,58474,3.0
1180,70626,2.0
1222,48866,2.0
1049,4607,2.0
1034,62104,2.0
1013,90524,1.0
1026,99607,2.0
1144,90766,2.0
1067,60059,1.0
1172,42009,1.0
1049,4613,1.0
1089,106978,1.0
1190,31910,1.0
1016,105052,1.0
1072,106282,2.0
1043,106530,2.0
1073,56570,2.0
1211,71712,2.0
1165,62560,2.0
1157,66788,2.0
1136,97121,1.0
1026,1407,2.0
1026,1402,3.0
1163,96462,1.0
1183,19614,2.0
1219,1416,3.0
1091,106282,1.0
1216,19614,2.0
1228,45782,2.0
1122,72071,2.0
1248,1668,3.0
1240,38657,1.0
1210,55925,1.0
1105,98034,2.0
1055,1100,1.0
1221,246,1.0
1234,75006,2.0
1028,98491,1.0
1244,4057,1.0
1189,48866,3.0
1003,65143,1.0
1219,100074,1.0
1080,63333,2.0
1174,73586,1.0
1221,655,1.0
1001,615,1.0
1209,72925,1.0
1220,83125,1.0
1093,71912,1.0
1234,42009,1.0
1213,5146,1.0
1162,14808,3.0
1105,32390,1.0
1196,94038,1.0
1149,71712,3.0
1226,79242,2.0
1238,105301,2.0
1045,72750,1.0
1227,62286,1.0
1047,71577,2.0
1157,1668,1.0
1041,75006,1.0
1089,107417,1.0
1201,42083,1.0
1111,62273,2.0
1101,1892,1.0
1049,70523,2.0
1205,105301,1.0
1012,42009,2.0
1180,5146,1.0
1154,85273,1.0
1040,58541,3.0
1091,105883,1.0
1203,106530,2.0
1176,105797,1.0
1070,107304,2.0
1209,73012,3.0
1001,655,2.0
1082,62104,2.0
1105,65143,2.0
1159,98491,1.0
1240,104068,1.0
1056,82816,1.0
1198,60059,2.0
1169,60059,2.0
1163,63333,3.0
1182,102285,1.0
1225,96316,2.0
1097,4057,3.0
1241,87108,1.0
1089,107304,1.0
1176,105883,1.0
1236,106282,1.0
1078,64589,1.0
1170,10160,2.0
1219,67175,1.0
1134,32390,2.0
1040,58474,3.0
1089,107324,2.0
1234,107417,2.0
1076,98491,2.0
1208,57243,2.0
1061,63333,2.0
1123,88236,3.0
1122,105214,1.0
1151,70523,2.0
1001,456,2.0
1125,86893,3.0
1178,71957,2.0
1132,987,2.0
